6.061866566180583504e+02 4.412744096548152015e+02 8.913240902393876013e+02
5.220353461386015397e+02 7.727514807130634154e+02 9.579847694538775613e+02
1.093751853200302548e+03 4.716244121836003274e+02 9.368293212527853484e+02
9.323173674599182732e+02 5.345686515627664903e+01 6.673885301219083885e+02
1.074890006679104545e+03 9.471323314476933319e+02 7.895312845424771240e+02
2.503135353813973296e+01 9.343851183058042125e+02 4.429979886689006321e+02
9.228078073763310840e+02 9.179174111230677227e+02 4.866172206086476990e+02
8.770784393181319274e+02 4.201718613694139322e+02 9.867206141893371978e+02
3.538117821863969503e+00 2.956421854148017587e+02 1.743698821439093081e+02
2.064309863008034540e+01 1.005058584198504150e+03 2.645953719563379991e+02
2.501180161280795460e+02 6.099205434987342755e+01 2.589042248325214928e+02
1.905135341446391521e+02 2.371076699705202486e+02 5.633341450892647799e+02
7.503699385297171602e+02 1.482279832663930108e+02 1.055048624592184069e+03
3.310644656414513065e+01 2.046288494228396928e+02 8.531702865659468671e+00
2.935990415698650224e+01 7.426302843885706828e+00 5.921191975534743506e+02
7.538399241215147413e+02 5.419895682808082711e+02 2.072846618520387665e+02
5.980937543792324007e+00 4.097016146136958241e+02 3.925570541214037945e+01
6.929157588071301461e+02 2.409949141921759974e+02 9.013156622850221993e+02
1.007788722270100948e+03 2.153798446083559384e+02 1.005691585490538841e+03
9.970885673256798043e+01 6.039151165599771502e+02 1.095899030110840158e+03
5.850084512410323896e+02 6.838804907784900706e+02 9.502077334912173683e+02
4.905359396633934352e+02 8.408309709371074803e+01 8.847518480756046984e+02
1.458444782284260910e+01 7.985410308490635316e+02 5.769872474264332851e+01
2.279117731033162997e+01 1.416878385568458327e+02 5.160020750356785584e+02
1.826708728090448801e+02 1.305159860342643583e+02 1.650577170377126777e+02
3.131980903366621192e+02 5.241518012834445983e+01 6.641375065512780118e+00
1.041851535982620902e+01 4.581542022883522804e+02 2.186675885176385918e+02
9.290250516474169444e+02 3.684605618021673763e+02 4.918815614851606028e+02
4.919027472388373781e+02 1.075160787594194062e+03 2.582088081473439161e+02
2.956235842581222784e+01 8.169033156752209379e+02 7.380980125274706261e+00
4.426536531042661409e+02 4.787871358838364131e+02 1.359787187749144266e+01
2.182189179345319019e+01 9.746034977006728468e+02 2.180700323315540459e+02
7.624428754000566641e+02 1.990332921313168981e+02 1.795758581346652250e+01
2.769499684585112576e+01 2.840767291854283982e+01 6.385503906653561046e+00
2.800747983140328401e+01 3.168825210498502187e+01 2.789318884055023773e+01
1.334745709725902607e+01 4.463551330259331706e+01 1.219012703867378633e+01
9.478244996043773796e+00 6.129321100029468283e+00 6.711725303255178687e+00
1.010324194649272442e+02 5.687176354312202875e+01 7.358354591858257265e+01
1.591272197429787028e+01 2.113319789340927102e+01 3.573544647764482107e+01
8.471272843862523771e+00 6.654718225513722984e+01 4.838391272757993633e+00
1.083265120704379711e+02 6.347422964931486611e+00 2.691903640575634427e+01
1.102172572793660521e+01 2.333741625038816281e+01 1.797892114890390758e+01
8.170164595706788191e+01 6.442859229456908565e+01 3.461267179068229183e+01
3.806354231427449974e+01 4.391898240451098445e+01 6.332122328132150813e+00
7.815576458022221118e+01 5.235344230544821897e+00 3.127083223207805318e+01
4.590321361799815314e+00 1.360312631097321656e+01 3.468912267822202633e+00
2.467518608529175950e+01 2.075769001698513705e+01 6.090894057884956680e+01
2.565818388440467501e+01 2.554162323685920200e+01 4.096788358560733911e+01
1.613822531452746745e+01 3.180794940669111881e+01 1.047008754429376580e+02
3.155948143039653431e+01 1.893778240495876730e+01 1.312959194920233053e+01
1.052896924011820445e+01 4.734960203106277987e+01 2.176207218739548921e+01
6.769987733613525904e+00 5.196337027492118210e+01 2.076273459556021272e+00
4.125856552226984775e+01 6.675606774452057834e+01 1.263239158087442426e+01
7.513857147646056056e+00 4.447862885543278111e+01 8.334030629353148356e+01
3.391841611024747039e+01 4.694088234520239666e+01 2.038028395349609223e+00
1.048834510667758764e+02 2.215919399081832353e+01 2.838126966333798151e+01
3.293724778795407815e+01 4.948908577915344864e+01 5.687476143504721193e+01
2.448276306712953598e+00 1.031396514170760952e+02 9.477087635771756169e+00
6.152049480697586503e+00 7.903018180813940319e+01 4.214549706998280953e+01
9.354475139615428247e+01 1.245434857742104562e+01 1.203378819587524440e+01
5.320737599580007782e+01 9.449372970504350633e+01 6.097922324999586863e+00
5.534626226821489325e+01 5.739314636747506171e+01 1.016810123349610535e+02
2.295720992735506627e+01 2.028581186347120635e+01 6.716637143925309772e+01
3.578991515961000403e+01 1.073767472714556561e+02 5.856634240634405586e+01
6.090911507148787507e+01 1.557636979299745938e+01 1.844094121403079711e+01
1.029920361230894059e+02 2.146547916030301550e+01 9.739602467582685108e+01
9.560376445570002488e+02 8.573947551965945877e+02 1.032309196663793273e+03
8.478655776082613329e+02 9.036896924543327714e+02 9.144273218864345836e+02
1.085601209112252718e+03 8.127327949272906835e+02 6.830959114076997594e+02
8.096100513216431409e+02 8.018154850759170813e+02 4.739661652444315223e+02
8.082868617952154864e+02 2.774089685377687147e+02 3.391587222799228130e+02
3.309597119200378756e+02 2.092884366619258287e+02 1.064336528569821894e+03
9.201449709971524271e+02 6.216487135505722108e+02 9.345788307147608975e+02
4.650173974973704958e+02 7.775800231779127216e+02 6.673745431623425475e+02
5.233751927097642920e+02 8.731841509388209133e+00 8.432518147179476955e+02
1.343434735196213978e+02 3.220868441607531452e+01 4.649934708122274856e+02
