110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 84.912788 110.000000
100.330978 58.850388 110.000000
106.525101 58.927784 100.264618
110.000000 45.527756 110.000000
110.000000 50.773483 110.000000
110.000000 65.496849 110.000000
110.000000 69.079468 110.000000
110.000000 71.864258 110.000000
110.000000 70.131920 108.516037
110.000000 90.354965 93.945160
110.000000 102.710037 105.320930
110.000000 100.847252 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 107.449570 110.000000
110.000000 95.595169 106.709442
110.000000 83.326187 103.157349
110.000000 97.001282 110.000000
110.000000 88.933533 110.000000
110.000000 110.000000 110.000000
110.000000 104.824661 110.000000
110.000000 110.000000 110.000000
96.235649 110.000000 103.595825
106.689285 110.000000 92.831673
97.878052 110.000000 47.733501
110.000000 110.000000 74.340546
102.360825 110.000000 88.959778
106.583282 110.000000 106.057602
93.817505 91.582169 110.000000
90.510590 65.563225 90.369659
93.712479 62.519047 110.000000
92.578529 54.007416 110.000000
101.590553 51.232933 110.000000
97.559097 46.814835 110.000000
78.863754 29.608486 110.000000
101.032738 40.755566 110.000000
106.189972 38.803127 110.000000
107.900230 32.787247 110.000000
110.000000 40.664284 110.000000
92.908699 42.554550 100.401352
64.287178 57.768852 92.361557
74.836678 85.168884 110.000000
90.869476 83.097069 110.000000
109.924393 101.375008 110.000000
110.000000 84.035828 110.000000
95.783310 104.749496 110.000000
110.000000 50.826187 110.000000
110.000000 67.670570 110.000000
110.000000 86.586807 110.000000
110.000000 86.309021 110.000000
110.000000 78.785858 110.000000
110.000000 81.327492 110.000000
110.000000 87.479103 110.000000
110.000000 77.416367 110.000000
110.000000 88.261841 93.609177
110.000000 107.421104 110.000000
110.000000 83.982544 110.000000
110.000000 102.679337 110.000000
110.000000 110.000000 110.000000
110.000000 109.821228 110.000000
110.000000 89.185349 101.918762
110.000000 53.237293 92.429596
110.000000 89.759796 68.224884
102.419479 81.459023 42.824890
88.443649 99.488251 39.036324
101.400085 96.818542 86.922417
100.595810 92.194931 94.617859
110.000000 105.938560 110.000000
110.000000 110.000000 110.000000
102.523491 99.556282 110.000000
96.060768 100.924896 110.000000
87.156815 110.000000 110.000000
110.000000 110.000000 110.000000
108.362968 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
104.178528 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
103.546661 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 99.747276
110.000000 110.000000 83.776962
110.000000 110.000000 92.039825
110.000000 110.000000 96.842316
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 95.444603
110.000000 110.000000 85.179764
101.552505 110.000000 88.324722
110.000000 110.000000 98.604721
110.000000 110.000000 94.095612
110.000000 110.000000 110.000000
110.000000 103.198288 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
99.746368 110.000000 110.000000
104.223755 110.000000 110.000000
82.195908 110.000000 110.000000
63.656734 110.000000 110.000000
79.207634 110.000000 110.000000
101.604401 110.000000 110.000000
110.000000 110.000000 106.311913
110.000000 110.000000 101.384575
100.790131 110.000000 100.402283
98.527252 110.000000 85.037590
89.532883 110.000000 84.391449
80.085922 110.000000 64.913933
92.984375 110.000000 52.496132
83.116539 110.000000 37.666565
59.782700 110.000000 51.775261
83.441879 102.817642 59.737637
79.362350 110.000000 77.786591
99.152802 109.952560 98.759834
103.261070 99.118607 92.087494
91.964790 110.000000 93.525635
70.501747 95.303688 101.900146
57.287235 87.855278 110.000000
63.563759 90.477364 105.107864
77.575333 65.739853 97.371628
110.000000 65.403778 89.098228
